Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 10662, AckNum: 10662, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Received [Data] packet - Filename: , SeqNum: 10663, AckNum: 10663, Length: 14, Checksum: 4294914354, Time: 0.0128ms
Received [Data] packet - Filename: , SeqNum: 10664, AckNum: 10664, Length: 14, Checksum: 4294914354, Time: 0.0141ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10665, AckNum: 10664, Length: 1024, Checksum: 4294901836, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10666, AckNum: 10665, Length: 1024, Checksum: 4294943395, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10667, AckNum: 10666, Length: 1024, Checksum: 4294913331, Time: 0.0058ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10668, AckNum: 10667, Length: 1024, Checksum: 4294907147, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 10665, AckNum: 10665, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10666, AckNum: 10666, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Received [Data] packet - Filename: , SeqNum: 10667, AckNum: 10667, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 10668, AckNum: 10668, Length: 14, Checksum: 4294914354, Time: 0.0166ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10669, AckNum: 10668, Length: 1024, Checksum: 4294923817, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10670, AckNum: 10669, Length: 1024, Checksum: 4294962270, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10671, AckNum: 10670, Length: 1024, Checksum: 4294911775, Time: 0.0057ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10672, AckNum: 10671, Length: 1024, Checksum: 4294904347, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 10669, AckNum: 10669, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10670, AckNum: 10670, Length: 14, Checksum: 4294914354, Time: 0.0026ms
Received [Data] packet - Filename: , SeqNum: 10671, AckNum: 10671, Length: 14, Checksum: 4294914354, Time: 0.017ms
Received [Data] packet - Filename: , SeqNum: 10672, AckNum: 10672, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10673, AckNum: 10672, Length: 1024, Checksum: 4294919395, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10674, AckNum: 10673, Length: 1024, Checksum: 4294958370, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10675, AckNum: 10674, Length: 1024, Checksum: 4294934646, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10676, AckNum: 10675, Length: 1024, Checksum: 4294942846, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 10673, AckNum: 10673, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 10674, AckNum: 10674, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Received [Data] packet - Filename: , SeqNum: 10675, AckNum: 10675, Length: 14, Checksum: 4294914354, Time: 0.0172ms
Received [Data] packet - Filename: , SeqNum: 10676, AckNum: 10676, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10677, AckNum: 10676, Length: 1024, Checksum: 4294962336, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10678, AckNum: 10677, Length: 1024, Checksum: 4294944902, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10679, AckNum: 10678, Length: 1024, Checksum: 4294933292, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10680, AckNum: 10679, Length: 1024, Checksum: 4294949493, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 10677, AckNum: 10677, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10678, AckNum: 10678, Length: 14, Checksum: 4294914354, Time: 0.0168ms
Received [Data] packet - Filename: , SeqNum: 10679, AckNum: 10679, Length: 14, Checksum: 4294914354, Time: 0.0143ms
Received [Data] packet - Filename: , SeqNum: 10680, AckNum: 10680, Length: 14, Checksum: 4294914354, Time: 0.0128ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10681, AckNum: 10680, Length: 1024, Checksum: 4294956907, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10682, AckNum: 10681, Length: 1024, Checksum: 4294940415, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10683, AckNum: 10682, Length: 1024, Checksum: 4294952025, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10684, AckNum: 10683, Length: 1024, Checksum: 4294923419, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 10681, AckNum: 10681, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10682, AckNum: 10682, Length: 14, Checksum: 4294914354, Time: 0.0112ms
Received [Data] packet - Filename: , SeqNum: 10683, AckNum: 10683, Length: 14, Checksum: 4294914354, Time: 0.01ms
Received [Data] packet - Filename: , SeqNum: 10684, AckNum: 10684, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10685, AckNum: 10684, Length: 1024, Checksum: 4294939652, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10686, AckNum: 10685, Length: 1024, Checksum: 4294947208, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10687, AckNum: 10686, Length: 1024, Checksum: 4294951170, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10688, AckNum: 10687, Length: 1024, Checksum: 4294915595, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 10685, AckNum: 10685, Length: 14, Checksum: 4294914354, Time: 0.0327ms
Received [Data] packet - Filename: , SeqNum: 10686, AckNum: 10686, Length: 14, Checksum: 4294914354, Time: 0.0017ms
Received [Data] packet - Filename: , SeqNum: 10687, AckNum: 10687, Length: 14, Checksum: 4294914354, Time: 0.0141ms
Received [Data] packet - Filename: , SeqNum: 10688, AckNum: 10688, Length: 14, Checksum: 4294914354, Time: 0.0135ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10689, AckNum: 10688, Length: 1024, Checksum: 4294954713, Time: 0.0102ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10690, AckNum: 10689, Length: 1024, Checksum: 4294945017, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10691, AckNum: 10690, Length: 1024, Checksum: 4294907028, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10692, AckNum: 10691, Length: 1024, Checksum: 4294941642, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 10689, AckNum: 10689, Length: 14, Checksum: 4294914354, Time: 0.035ms
Received [Data] packet - Filename: , SeqNum: 10690, AckNum: 10690, Length: 14, Checksum: 4294914354, Time: 0.0179ms
Received [Data] packet - Filename: , SeqNum: 10691, AckNum: 10691, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 10692, AckNum: 10692, Length: 14, Checksum: 4294914354, Time: 0.0136ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10693, AckNum: 10692, Length: 1024, Checksum: 4294920745, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10694, AckNum: 10693, Length: 1024, Checksum: 4294940272, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10695, AckNum: 10694, Length: 1024, Checksum: 4294923759, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10696, AckNum: 10695, Length: 1024, Checksum: 4294932473, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 10693, AckNum: 10693, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Received [Data] packet - Filename: , SeqNum: 10694, AckNum: 10694, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 10695, AckNum: 10695, Length: 14, Checksum: 4294914354, Time: 0.0184ms
Received [Data] packet - Filename: , SeqNum: 10696, AckNum: 10696, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10697, AckNum: 10696, Length: 1024, Checksum: 4294908105, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10698, AckNum: 10697, Length: 1024, Checksum: 4294945432, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10699, AckNum: 10698, Length: 1024, Checksum: 4294957314, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10700, AckNum: 10699, Length: 1024, Checksum: 4294947010, Time: 0.0051ms
Received [Data] packet - Filename: , SeqNum: 10697, AckNum: 10697, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10698, AckNum: 10698, Length: 14, Checksum: 4294914354, Time: 0.0117ms
Received [Data] packet - Filename: , SeqNum: 10699, AckNum: 10699, Length: 14, Checksum: 4294914354, Time: 0.0139ms
Received [Data] packet - Filename: , SeqNum: 10700, AckNum: 10700, Length: 14, Checksum: 4294914354, Time: 0.0126ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10701, AckNum: 10700, Length: 1024, Checksum: 4294961394, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10702, AckNum: 10701, Length: 1024, Checksum: 4294908384, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10703, AckNum: 10702, Length: 1024, Checksum: 4294915112, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10704, AckNum: 10703, Length: 1024, Checksum: 4294961144, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 10701, AckNum: 10701, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10702, AckNum: 10702, Length: 14, Checksum: 4294914354, Time: 0.0098ms
Received [Data] packet - Filename: , SeqNum: 10703, AckNum: 10703, Length: 14, Checksum: 4294914354, Time: 0.0112ms
Received [Data] packet - Filename: , SeqNum: 10704, AckNum: 10704, Length: 14, Checksum: 4294914354, Time: 0.014ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10705, AckNum: 10704, Length: 1024, Checksum: 4294933410, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10706, AckNum: 10705, Length: 1024, Checksum: 4294903506, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10707, AckNum: 10706, Length: 1024, Checksum: 4294915060, Time: 0.0057ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10708, AckNum: 10707, Length: 1024, Checksum: 4294939874, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 10705, AckNum: 10705, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10706, AckNum: 10706, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10707, AckNum: 10707, Length: 14, Checksum: 4294914354, Time: 0.014ms
Received [Data] packet - Filename: , SeqNum: 10708, AckNum: 10708, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10709, AckNum: 10708, Length: 1024, Checksum: 4294909374, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10710, AckNum: 10709, Length: 1024, Checksum: 4294951375, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10711, AckNum: 10710, Length: 1024, Checksum: 4294948392, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10712, AckNum: 10711, Length: 1024, Checksum: 4294947338, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 10709, AckNum: 10709, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10710, AckNum: 10710, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10711, AckNum: 10711, Length: 14, Checksum: 4294914354, Time: 0.0099ms
Received [Data] packet - Filename: , SeqNum: 10712, AckNum: 10712, Length: 14, Checksum: 4294914354, Time: 0.0146ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10713, AckNum: 10712, Length: 1024, Checksum: 4294918067, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10714, AckNum: 10713, Length: 1024, Checksum: 4294933486, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10715, AckNum: 10714, Length: 1024, Checksum: 4294927100, Time: 0.0055ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10716, AckNum: 10715, Length: 1024, Checksum: 4294924413, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 10713, AckNum: 10713, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10714, AckNum: 10714, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 10715, AckNum: 10715, Length: 14, Checksum: 4294914354, Time: 0.0181ms
Received [Data] packet - Filename: , SeqNum: 10716, AckNum: 10716, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10717, AckNum: 10716, Length: 1024, Checksum: 4294937291, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10718, AckNum: 10717, Length: 1024, Checksum: 4294927460, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10719, AckNum: 10718, Length: 1024, Checksum: 4294958875, Time: 0.0059ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10720, AckNum: 10719, Length: 1024, Checksum: 4294958584, Time: 0.0057ms
Received [Data] packet - Filename: , SeqNum: 10717, AckNum: 10717, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10718, AckNum: 10718, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Received [Data] packet - Filename: , SeqNum: 10719, AckNum: 10719, Length: 14, Checksum: 4294914354, Time: 0.0152ms
Received [Data] packet - Filename: , SeqNum: 10720, AckNum: 10720, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10721, AckNum: 10720, Length: 1024, Checksum: 4294902254, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10722, AckNum: 10721, Length: 1024, Checksum: 4294926506, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10723, AckNum: 10722, Length: 1024, Checksum: 4294934179, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10724, AckNum: 10723, Length: 1024, Checksum: 4294903962, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 10721, AckNum: 10721, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10722, AckNum: 10722, Length: 14, Checksum: 4294914354, Time: 0.0115ms
Received [Data] packet - Filename: , SeqNum: 10723, AckNum: 10723, Length: 14, Checksum: 4294914354, Time: 0.0136ms
Received [Data] packet - Filename: , SeqNum: 10724, AckNum: 10724, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10725, AckNum: 10724, Length: 1024, Checksum: 4294957813, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10726, AckNum: 10725, Length: 1024, Checksum: 4294909003, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10727, AckNum: 10726, Length: 1024, Checksum: 4294917552, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10728, AckNum: 10727, Length: 1024, Checksum: 4294955382, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 10725, AckNum: 10725, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10726, AckNum: 10726, Length: 14, Checksum: 4294914354, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 10727, AckNum: 10727, Length: 14, Checksum: 4294914354, Time: 0.0128ms
Received [Data] packet - Filename: , SeqNum: 10728, AckNum: 10728, Length: 14, Checksum: 4294914354, Time: 0.0303ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10729, AckNum: 10728, Length: 1024, Checksum: 4294931160, Time: 0.009ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10730, AckNum: 10729, Length: 1024, Checksum: 4294913564, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10731, AckNum: 10730, Length: 1024, Checksum: 4294935330, Time: 0.0077ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10732, AckNum: 10731, Length: 1024, Checksum: 4294945529, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 10729, AckNum: 10729, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10730, AckNum: 10730, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10731, AckNum: 10731, Length: 14, Checksum: 4294914354, Time: 0.0142ms
Received [Data] packet - Filename: , SeqNum: 10732, AckNum: 10732, Length: 14, Checksum: 4294914354, Time: 0.0139ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10733, AckNum: 10732, Length: 1024, Checksum: 4294935932, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10734, AckNum: 10733, Length: 1024, Checksum: 4294929160, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10735, AckNum: 10734, Length: 1024, Checksum: 4294906231, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10736, AckNum: 10735, Length: 1024, Checksum: 4294946508, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 10733, AckNum: 10733, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10734, AckNum: 10734, Length: 14, Checksum: 4294914354, Time: 0.0096ms
Received [Data] packet - Filename: , SeqNum: 10735, AckNum: 10735, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 10736, AckNum: 10736, Length: 14, Checksum: 4294914354, Time: 0.0122ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10737, AckNum: 10736, Length: 1024, Checksum: 4294912270, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10738, AckNum: 10737, Length: 1024, Checksum: 4294937927, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10739, AckNum: 10738, Length: 1024, Checksum: 4294927909, Time: 0.0046ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10740, AckNum: 10739, Length: 1024, Checksum: 4294902953, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 10737, AckNum: 10737, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Received [Data] packet - Filename: , SeqNum: 10738, AckNum: 10738, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 10739, AckNum: 10739, Length: 14, Checksum: 4294914354, Time: 0.0162ms
Received [Data] packet - Filename: , SeqNum: 10740, AckNum: 10740, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10741, AckNum: 10740, Length: 1024, Checksum: 4294902000, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10742, AckNum: 10741, Length: 1024, Checksum: 4294944629, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10743, AckNum: 10742, Length: 1024, Checksum: 4294965769, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10744, AckNum: 10743, Length: 1024, Checksum: 4294902979, Time: 0.0051ms
Received [Data] packet - Filename: , SeqNum: 10741, AckNum: 10741, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 10742, AckNum: 10742, Length: 14, Checksum: 4294914354, Time: 0.01ms
Received [Data] packet - Filename: , SeqNum: 10743, AckNum: 10743, Length: 14, Checksum: 4294914354, Time: 0.0146ms
Received [Data] packet - Filename: , SeqNum: 10744, AckNum: 10744, Length: 14, Checksum: 4294914354, Time: 0.0098ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10745, AckNum: 10744, Length: 1024, Checksum: 4294951620, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10746, AckNum: 10745, Length: 1024, Checksum: 4294937035, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10747, AckNum: 10746, Length: 1024, Checksum: 4294926382, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10748, AckNum: 10747, Length: 1024, Checksum: 4294956653, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 10745, AckNum: 10745, Length: 14, Checksum: 4294914354, Time: 0.0172ms
Received [Data] packet - Filename: , SeqNum: 10746, AckNum: 10746, Length: 14, Checksum: 4294914354, Time: 0.0118ms
Received [Data] packet - Filename: , SeqNum: 10747, AckNum: 10747, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 10748, AckNum: 10748, Length: 14, Checksum: 4294914354, Time: 0.0067ms
