Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1345, AckNum: 1344, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1345, AckNum: 1345, Length: 23, Checksum: 4294914354, Time: 0.0396ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1346, AckNum: 1345, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1346, AckNum: 1346, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1347, AckNum: 1346, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1347, AckNum: 1347, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1348, AckNum: 1347, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1348, AckNum: 1348, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1349, AckNum: 1348, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1349, AckNum: 1349, Length: 23, Checksum: 4294914354, Time: 0.1335ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1350, AckNum: 1349, Length: 1024, Checksum: 4294961124, Time: 0.0279ms
Received FileData packet - Filename: , SeqNum: 1350, AckNum: 1350, Length: 23, Checksum: 4294914354, Time: 0.0015ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1351, AckNum: 1350, Length: 1024, Checksum: 4294961124, Time: 0.0101ms
Received FileData packet - Filename: , SeqNum: 1351, AckNum: 1351, Length: 23, Checksum: 4294914354, Time: 0.021ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1352, AckNum: 1351, Length: 1024, Checksum: 4294961124, Time: 0.0227ms
Received FileData packet - Filename: , SeqNum: 1352, AckNum: 1352, Length: 23, Checksum: 4294914354, Time: 0.0054ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1353, AckNum: 1352, Length: 1024, Checksum: 4294961124, Time: 0.0086ms
Received FileData packet - Filename: , SeqNum: 1353, AckNum: 1353, Length: 23, Checksum: 4294914354, Time: 0.0491ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1354, AckNum: 1353, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 1354, AckNum: 1354, Length: 23, Checksum: 4294914354, Time: 0.0242ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1355, AckNum: 1354, Length: 1024, Checksum: 4294961124, Time: 0.012ms
Received FileData packet - Filename: , SeqNum: 1355, AckNum: 1355, Length: 23, Checksum: 4294914354, Time: 0.0288ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1356, AckNum: 1355, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 1356, AckNum: 1356, Length: 23, Checksum: 4294914354, Time: 0.0244ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1357, AckNum: 1356, Length: 1024, Checksum: 4294961124, Time: 0.0211ms
Received FileData packet - Filename: , SeqNum: 1357, AckNum: 1357, Length: 23, Checksum: 4294914354, Time: 0.0406ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1358, AckNum: 1357, Length: 1024, Checksum: 4294961124, Time: 0.0104ms
Received FileData packet - Filename: , SeqNum: 1358, AckNum: 1358, Length: 23, Checksum: 4294914354, Time: 0.025ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1359, AckNum: 1358, Length: 1024, Checksum: 4294961124, Time: 0.0164ms
Received FileData packet - Filename: , SeqNum: 1359, AckNum: 1359, Length: 23, Checksum: 4294914354, Time: 0.0859ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1360, AckNum: 1359, Length: 1024, Checksum: 4294961124, Time: 0.0207ms
Received FileData packet - Filename: , SeqNum: 1360, AckNum: 1360, Length: 23, Checksum: 4294914354, Time: 0.0228ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1361, AckNum: 1360, Length: 1024, Checksum: 4294961124, Time: 0.0088ms
Received FileData packet - Filename: , SeqNum: 1361, AckNum: 1361, Length: 23, Checksum: 4294914354, Time: 0.0465ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1362, AckNum: 1361, Length: 1024, Checksum: 4294961124, Time: 0.0086ms
Received FileData packet - Filename: , SeqNum: 1362, AckNum: 1362, Length: 23, Checksum: 4294914354, Time: 0.0289ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1363, AckNum: 1362, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 1363, AckNum: 1363, Length: 23, Checksum: 4294914354, Time: 0.0794ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1364, AckNum: 1363, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1364, AckNum: 1364, Length: 23, Checksum: 4294914354, Time: 0.0356ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1365, AckNum: 1364, Length: 1024, Checksum: 4294961124, Time: 0.011ms
Received FileData packet - Filename: , SeqNum: 1365, AckNum: 1365, Length: 23, Checksum: 4294914354, Time: 0.1025ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1366, AckNum: 1365, Length: 1024, Checksum: 4294961124, Time: 0.0194ms
Received FileData packet - Filename: , SeqNum: 1366, AckNum: 1366, Length: 23, Checksum: 4294914354, Time: 0.0197ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1367, AckNum: 1366, Length: 1024, Checksum: 4294961124, Time: 0.0137ms
Received FileData packet - Filename: , SeqNum: 1367, AckNum: 1367, Length: 23, Checksum: 4294914354, Time: 0.0135ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1368, AckNum: 1367, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 1368, AckNum: 1368, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1369, AckNum: 1368, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1369, AckNum: 1369, Length: 23, Checksum: 4294914354, Time: 0.0118ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1370, AckNum: 1369, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1370, AckNum: 1370, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1371, AckNum: 1370, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1371, AckNum: 1371, Length: 23, Checksum: 4294914354, Time: 0.0125ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1372, AckNum: 1371, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1372, AckNum: 1372, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1373, AckNum: 1372, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1373, AckNum: 1373, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1374, AckNum: 1373, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1374, AckNum: 1374, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1375, AckNum: 1374, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1375, AckNum: 1375, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1376, AckNum: 1375, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1376, AckNum: 1376, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1377, AckNum: 1376, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1377, AckNum: 1377, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1378, AckNum: 1377, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1378, AckNum: 1378, Length: 23, Checksum: 4294914354, Time: 0.0206ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1379, AckNum: 1378, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1379, AckNum: 1379, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1380, AckNum: 1379, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1380, AckNum: 1380, Length: 23, Checksum: 4294914354, Time: 0.02ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1381, AckNum: 1380, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1381, AckNum: 1381, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1382, AckNum: 1381, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1382, AckNum: 1382, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1383, AckNum: 1382, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1383, AckNum: 1383, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1384, AckNum: 1383, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1384, AckNum: 1384, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1385, AckNum: 1384, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1385, AckNum: 1385, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1386, AckNum: 1385, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1386, AckNum: 1386, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1387, AckNum: 1386, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1387, AckNum: 1387, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1388, AckNum: 1387, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1388, AckNum: 1388, Length: 23, Checksum: 4294914354, Time: 0.0123ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1389, AckNum: 1388, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1389, AckNum: 1389, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1390, AckNum: 1389, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1390, AckNum: 1390, Length: 23, Checksum: 4294914354, Time: 0.0131ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1391, AckNum: 1390, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1391, AckNum: 1391, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1392, AckNum: 1391, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1392, AckNum: 1392, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1393, AckNum: 1392, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1393, AckNum: 1393, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1394, AckNum: 1393, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1394, AckNum: 1394, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1395, AckNum: 1394, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1395, AckNum: 1395, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1396, AckNum: 1395, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1396, AckNum: 1396, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1397, AckNum: 1396, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1397, AckNum: 1397, Length: 23, Checksum: 4294914354, Time: 0.0206ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1398, AckNum: 1397, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1398, AckNum: 1398, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1399, AckNum: 1398, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1399, AckNum: 1399, Length: 23, Checksum: 4294914354, Time: 0.0199ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1400, AckNum: 1399, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1400, AckNum: 1400, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1401, AckNum: 1400, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1401, AckNum: 1401, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1402, AckNum: 1401, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1402, AckNum: 1402, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1403, AckNum: 1402, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1403, AckNum: 1403, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1404, AckNum: 1403, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1404, AckNum: 1404, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1405, AckNum: 1404, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1405, AckNum: 1405, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1406, AckNum: 1405, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1406, AckNum: 1406, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1407, AckNum: 1406, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1407, AckNum: 1407, Length: 23, Checksum: 4294914354, Time: 0.0125ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1408, AckNum: 1407, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1408, AckNum: 1408, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1409, AckNum: 1408, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1409, AckNum: 1409, Length: 23, Checksum: 4294914354, Time: 0.0132ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1410, AckNum: 1409, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1410, AckNum: 1410, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1411, AckNum: 1410, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1411, AckNum: 1411, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1412, AckNum: 1411, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1412, AckNum: 1412, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1413, AckNum: 1412, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1413, AckNum: 1413, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1414, AckNum: 1413, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1414, AckNum: 1414, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1415, AckNum: 1414, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1415, AckNum: 1415, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1416, AckNum: 1415, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1416, AckNum: 1416, Length: 23, Checksum: 4294914354, Time: 0.0204ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1417, AckNum: 1416, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1417, AckNum: 1417, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1418, AckNum: 1417, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1418, AckNum: 1418, Length: 23, Checksum: 4294914354, Time: 0.0205ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1419, AckNum: 1418, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1419, AckNum: 1419, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1420, AckNum: 1419, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1420, AckNum: 1420, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1421, AckNum: 1420, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1421, AckNum: 1421, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1422, AckNum: 1421, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
